identifier,name,popularity
00DH8ZLMTIgfXqSKcgkeSU,Marc  &  Lynne Benioff,5
01dlYa1ZsgKfuj0CiwShmA,D. L. Congdon,1
01uFd3xSmCCcaObuGQwiMv,Nelson Peltz,61
02FA35XgMWBd7KUlsPm2Jz,Mark S. Hoplamazian,2
02uCroclANhdqVln4a8l8d,Thorhild Widvey,21
04JBUMYuCXmdvuAN73J000,Thomas Peterffy,21
04OmoDLooD7f0NTZSfzCxD,Sheldon G. Adelson,2
04gv5pzT4ImabMvSk1iZ13,Pawan Kumar Goenka,8
05rQaI71WbyaxBqST5co2Y,Merck,1
06jkmgB0JC5ezvqwQMsjpv,Plattner,1
06rrTWhSx2IcWaY8zR2RKO,Fisher's exact test,1
06uVZ3HG4GmfZNpNjtzivL,Miguel Galuccio,2
0745L1aoQ33ccBAieUzL4G,Michael Moritz,58
07FLGgVOtuTfC3uKXkq6WG,Larry Kellner,18
07cqHs7TpzndGFNaEx4ygq,David I. McKay,9
08MmiMtBYeWdxeSGLxHU1G,Vince Jr.,2
09M7qhkrpDnbO4g7E2cPwL,G. Gref,1
09PAIqeMK0mbtBkmYKYIMp,Douglas Morris,2
09RjeGwVjM2bIEtLrkWVFa,Evan Greenberg,2
09SGUOxJ04NbRnIz6Upfia,William Clay Ford Jr.,51
09e8byBeIhycKvNEGqQPbR,Gautam Adani,52
0A9O6apHobFe5fxybPBsnN,Henrik Andersen,28
0BMUDmVPCUlcxVBUNYbizB,Brian L. Roberts,52
0BljV3OqpkBb8la62lePFF,Brian Goldner,54
0BqceQ0TV9zbFHheorMwPO,under 30 can afford $2 million+,1
0BulerXnRSEefdpCj8bXLU,"Arthur Ochs Sulzberger, Jr.",1
0C1kZTQD2ICcJWspbHQOFx,Sir Lucien Grainge,1
0CEN8mCBfRXbLLZdeFjmnJ,Marne Levine,15
0CyH3GuSGPabWAofksgP6r,Rupert family,1
0DF9aXbapoIdLKn0bPioWi,Anstu Stables,3
0Dr5qecA2wgdL3Yp1BxCHj,Tom Leighton,7
0EXoc2OC0Ehf9pKuXjk8u5,Saudi_Aramco,2
0FeDQYsWMWeemwJ5qAERgb,Gautam Shantilal Adani,1
0GGp19O1CdRahVDtwLtw2y,Ben Silbermann,22
0GUoBN7kKXYcN5ZPve7Gma,Robin_Hayes,1
0HHd9LeJuWpasbr1zbhzYn,Micky,5
0IHPUAmoObCcJgEBnDKJGE,Charles Bunch,7
0Ihoq8K1q1qcDJjytUoXkn,Sheik Al Maktoum,1
0J37Kxm98owed7i1q9S137,Robin Yanhong Li,3
0K1BHOZvcAce6oykwviZ2W,"Mark Rachesky, MD",1
0KZtdjLYisScsN0XiWBJNG,Shuntaro Furukawa,22
0KmzV8yKXdpdu5y8dU94gY,Howard Defined,1
0LKgRcwc8qPaXvGeGqCxYn,Lawrence J. Ellison,2
0LcSzvSDwMUeHviOAWH1tx,Peter Barker,4
0Lj2vN6mipScuIHYOW8tyj,Howard federal government,1
0M4YrXqCfbveTQhDf18gRg,Rupert [Murdoch,1
0Mfy39QXMT3fvyn0LinVug,Bob Bakish,15
0MjeRIlZBGNbD9FFniHct1,Fisher R. & nbsp;A.,1
0OBOsrWRCGCbQAAignaZ5q,Murdoch-owned,1
0Oo4GFjDoIQbATcfVBjAcd,Carolyn Julia McCall,1
0Pmx7cZDH3WdowdV6fBJvj,Saudi Armco,1
0QDmXvcAQgFdB1VwMELSSG,Hon. John Howard,1
0QJ5G5PgW0mcqzMoJeLDDV,William J. Lynch Jr.,5
0QURCTBK3gkezslUbx5Dr4,Mingzhe Ma,1
0S0wYqaDeEKdLFSoyJWb2r,Ronald_Perelman,1
0SKno98si7Bf2CMx2vYA4h,Adam Neumann,38
0SakgdQ5CeldyY4R5ntpHk,Robert A. Bradway,4
0TCEIlh2vmgafcIZvl2drV,Stewart Bainum Jr,1
0TLJ0B5Hn9LcGwTkQx4jOx,Doug Morris,106
0TbjU4xcnfKcD5MYehOs61,Henry Keizer,10
0Uy1MCa9WaRcIA37pGU2bL,Strauss Zelnick,17
0Y0aOnjPHHobn3jsDOXj49,Mark Rein,28
0YKVktlA6HzcRqZJJrBbjF,Arab-American Oil Company,1
0YjtKvIrHHebj5STOYxtdM,Maurice J. Gallagher Jr.,23
0Z9IePGSqxNcNwzriFumd0,Renato Mazzoncini,4
0ZKSnEWx0fObHTotUYosZD,William Lauder,3
0ZRvQrVWTMEbWDR4CIdY9x,Andrew,1
0ZU3ghpLR7FeURgwL0pGRc,Phil Knight,161
0ZfOg2vX2Sxc0Ye4VdEHod,Redmondite,1
0ZrSTXVcQ9JdvyNnICq001,"William C. Ford, Jr.",1
0a0orz33zPLbJ2NvFMJwT0,John_Howard,2
0bRVzotfulvcCzyu1xemta,Michael J. Jackson,2
0biItQHtQY5eQoqnRvvc5f,Rajesh Gopinathan,13
0bk876eFsajb9lAAUF3tOU,Mark Thompson (media executive),3
0c7uCTsPwauddVOvshFh5L,Myron E. Ullman,8
0cIXbYHkAsZe48Eq9EDpku,Stephen P. Joyce,3
0cQk7giyrnoba1hCWQ00ZB,Rocket Man,1
0dIQXhY6PBubUP96RYF86J,Bruno Lafont,6
0dmYGWFJ3Nrc4RegEIGfDG,James Skippen,4
0dmZ686WTXrf2TwqFDbm5R,Johan Lundgren (businessman),1
0eTFke3PrCbeq99p3wN0dT,Richard Caruso,6
0elfhB2ilELcFS1KwMSusT,Catherine Livingstone,19
0exeeYLzI7UdMLCRZNILPU,Michael M. Lynton,1
0fec3BXVrm6apyQJOXGzyZ,Mark Elliot Zuckerberg,1
0g9MprRXLHud0hJgTaM5tz,Jes_Staley,2
0i3RCPLIEL2cocOew7Y9Qz,Mr. McMahon,154
0izFjljxoMvfPJgiMtKZzs,John Thompson,3
0jS4Ldwr8V7fJKAjex72sV,Axel A. Weber,36
0jdcWRJSmPSdRqXZbSdfM8,owner of an international media empire,1
0k24ONrsma6eBuCVn75H9S,Julius Genachowski,70
0lyuMH2mQgCaxLTwKvFepn,Frederick_W._Smith,1
0mt0aOlCiOtaWEatBapqZF,Ralph Shotter,1
0naB0U27UVifoiNpTE8UKh,"Halligan, Brian",1
0nzMBtzDx7mfXARimPXt27,Antonio Neri (businessman),7
0orN5e5TGcPfruSxyxZiJY,Roger Carr,10
0p89us0xB40dnoMFE4ISha,Samuel Palmisano,1
0pwAQ2zay0te2WhK2n3MBc,Jeffrey,2
0qOntUL0eBleNnyws6WXwS,Richard Baker,7
0v0puXiuVTHbQ84uH7D0Sh,Micky Arison,74
0vD6nejptNPb0iu42bxFBn,Fernandes,1
0vktk6obOqkf675naDW8Sx,ARAMCO,7
0wEavASxj6xePnZcJEEdBW,Deere  &  Co,1
0xvU2Oc9AsPebIpinvdg0o,Charles Schwab,10
0yhC3r5LZogbWFbQT2uflG,Kenzo Tsujimoto,10
0z0nO670n6IcJkb5XuXx3r,Roy Gardner (businessman),5
0z3B0JrzhLRfRERkeykAO6,Hilton Schlosberg,7
0zIoFLTrxdadJurMdjzNUs,Anthony Wood,5
0zMve1K5ekJcglp8HbyI2E,David Rubenstein Fellow,1
0zWx5hplO99be1PxFWVfsN,Peter Grauer,14
11I5yI6h6SpddyjEjsNXzB,Speccy Git,1
11T8KQS9LqgbWscn6szoGn,Douglas M. Baker Jr.,5
11p4ji5c8VAe6r7iroZHNi,Tucker,1
12JMFqIzRC5d9f7q5cDpIH,Serge_Weinberg,1
12TduFWNuwycA6HnSdanqU,Jim Umpleby,16
12Zlxs5Tb4tfPxuz8BeZkq,Andrey Leonidovich Kostin,1
12w2mqBEybIfNgWVydmk36,Roger A. Krone,1
133gKREv0lWetdOzJ9L8pK,Stephen Cooper (businessman),3
13P3IgtLq4dfrbD2OBxvf0,Robert McCann,2
14AjCvhg9pYdGv6e7HltTt,O'Byrne,12
14PVqJyMlVpdN5yn6ZrRio,Herbert Simon,50
14WMfpVId0layBM4iEIG8s,Ed Stack,2
15A7R5uq3vvag8tcxFnq0n,McDonnell,1
15Gtct6PZt9dfOv0WytG86,Groupe Arnault,2
15NshJ7XTJSePeQhzjnJKO,John C. Dugan,12
15lwD8934ZTfnnvGFtD4XE,Andrew Wilson,15
15yGiXhHxbZdBeUzD9mHJ6,"Michael Dell (CEO and Founder, Dell Inc.)",1
16NlzmHUlsfaUjwAu6jZrs,J. Patrick Gallagher Jr,2
16ilBTgnqtRcv4uWNGYTRM,Jeremy Stoppleman,1
178Boa6U61pbuolf4PGGvn,Ralf Speth,18
17ETUVRFnDle7Bq1KlhTdQ,Brad Tilden,16
17VHjo4uHQ6fBQTwGavBJR,Susan Wagner,11
189QwUCg1NWbhFNVgOB5Ih,Tom Kennedy,1
18WZsAqCstQac3ZEi6zy5j,"Lawrence, James",1
19MuJOUqIsOcfyj6FrEeUN,John Williams (composer),1
19kQnA061sNe1J2dVBXpHF,Richard Li Tzar Kai,2
1A7crRqCYondKmc1TA30yN,Robert Bradway,1
1ARrwCCh9EBdWZxQDpPDlW,France,1
1AqliZnBjC7bxeP2aAXZ9k,Michael Chaney,30
1Bp9N9XTaXneavlcm65adh,Quinn,3
1CoJ9jsEVJ4eiwDQsNULmw,Ronald Aylmer Fisher,2
1CqLLuhZJnhdBpzYjkxexI,Robin Hayes,90
1DgMx9y3iwDfZkimAzagdV,Martel,6
1EF58iJBDJHcWge6n3eDlz,"Moritz, Michael",3
1ESddFR98GGf6qfvSwHC6V,Sir Ronald A. Fisher,3
1F1RUuSF7bBaa1mZIFe9sp,Teresa H. Meng,1
1FUnBjQDtSqazUbBlWD1t0,James_Lawrence,1
1Fvi8XtcsKNfR1kJYsnAGK,Henry Kravis,95
1H53H75MqTZe2VzU8wxBAG,Rodger Lawson,1
1HA8thv9ItOdtF5CBeqLcc,Bennett,1
1HGEwuPKYa9eQ8IW3PoGsT,Howard,194
1HSHvjjOO0zcuCkYJeELRV,Arthur D. Levinson,41
1Jr2aXqpFIyeadf2jW4xka,Jeffrey_Jordan,1
1KHyxvkE5XKePaVXMdDuvt,William L. Ballhaus,7
1KvHbZGEQNecSYQdQgG4PQ,Elon Muskrat,1
1LxgefyKqjjepJc1wuvB96,Ellen Siminoff,7
1M08rJ7s3IgcLLVwUXTmqS,Monumental Sports and Entertainment,3
1M99pWWwr03fEztr1w3Pm9,"Murdoch, Rupert",2
1MKs4po3kqwc2q6pNzUSJl,J. Hunt,1
1MiWsGbUbDxfuHQjpDsKxj,Don Slager,1
1MuChIumu7LbOGKRp7ySQ9,Stefano Pessina,50
1OEPMDfEOopewwzCH440Oh,C. Michael Petters,8
1OJtcgv8fPObr3hsdyegkm,Carolyn McCall,28
1OSuggUFWjtf28RQIWfDQ6,Hajime Satomi,26
1PQS79uttQfewiz5VbvtmK,Noel Tata,21
1PUNeP2nPRyf7QRhf0wXnT,Gwynne Shotwell,47
1R7mPajiQQxaWErlnQ0Emw,Jimmy John Liautaud,22
1RBehNxDhp7cGbJ2yFapxc,Edward D. Breen,12
1ReuBqJ3NgpbBtUIVH3l4d,Katherine August-deWilde,4
1Rn4Dzjo98ed4HTBqoFz8R,Vagelos,1
1SoRCU9nY3obxmvlIUWNyt,Bill Rhodes,1
1TEVikfCwsXeLJja84mYJP,Wyman Roberts,1
1TVSzC2UN4wdoPNMDQe71M,Altman Family,1
1TxCtk8Zfv4ezhn2N80QsV,Peter Long,10
1UUoNJlm5I4bkuCpyL3USd,Paul Walker (businessman),2
1UXl7pxYfxTcMSvEZz9LOV,Jan du Plessis,12
1VP166o3PpUfk10qdje2hA,Carlos A. Rodriguez,4
1ZeNSYEIrohbrKqq3dfF6r,Joseph Tsai,70
1a1oOiDItmddBNIvAMa0RV,Brennan,1
1a7WqMfKzijczNpVXIMSKD,Ronald & nbsp;A. & nbsp;Fisher,2
1aAgnAwJtYTeGjc6E4JU0Z,Mitchell Lewis,162
1aB6UqSSgchfoSc0p3mpQa,Edsel Bryant Ford,1
1aS0wxPvRrlfsvXLIt9pR8,Dame Sharon White DBE,1
1adiJVQSeSvdSyK4pUnQRl,Knight,3
1bunODeig9Te1FPXqMWgXd,Leif Johansson,11
1cF4YEbxiAxfdnHkXp4gT5,John Deere  &  Company,1
1cdvGTijyNxaraT16uInXa,H. Andersen,1
1cyDDpOVS6sd8Higw9g9VI,Thomas Bach,255
1dE383gxgI8eBt180gnA7m,Shantanu Narayen,37
1dFJ70h6VJ5cQVV4Aq6XUZ,"Oleksiy Miller, head of  "" Gazprom "" ",1
1ecILGi4qebdBCNVOGxoI2,Anand Mahindra,63
1f1FQHNjWOibmGg6uu6k4F,John P. Manley,2
1fKAee06OzGdHDooOiMoy0,Mellody Hobson,49
1gVajnXVAylfkBkDzlgoS2,Issy Sharp,2
1gbunxcDq0BbLFjC4NNLnJ,Brian Humphries,4
1gxddm0posAdEMyzdrzSbW,"Sharpe, Robert J.",1
1hlzkWUZmplcq0ZXjzAK2y,Hasso Plattner Foundation,1
1hvCDQfceGcbuZsCW6xd42,Bill Brown,1
1iEu9GDk3ujaX08SyKWKJi,John_Deere,2
1iwrkIkT78Uc5xPhhCnJWr,John P. Surma,12
1jSE0fD0VbRftL9icn37ho,Cassaday,1
1k8LWrQGNtWd5tUmeRl4Zw,Mark Pincus,57
1lNvRgu1EVUeoceTcM8QGU,Carl Douglas,163
1m5gpMOIepjd4MnK4pn7Pw,Stephen A. Schwarzman,75
1nMaEg6wL1Eahr5PiMNKdI,article on Boyer,1
1ndYlwZofxdb0PrEynPszV,Charles Noski,7
1oLCZYfObpeaaaqmpiSHKh,Fred Luddy,24
1rqCGXoARKxbOhNdyX4FVJ,Sonia Syngal,9
1s6DrgaEdloevSkSJVat2f,Francis Blake,3
1sQB4A3eetycH8GkhIbte2,Rodney Sacks,9
1sRpJZ1JrZIeVRm8BVULxn,Ken Frazier,1
1uQRnk3TQZLcE5eK6M4MkG,Ramon Laguarta,12
1ufTLPNYgBffVPMmEgSee4,"Bezos, Jeff",2
1vaWtxmBPwrfjuPvDtk9pf,Aditya Udit Narayan,1
1vsQ7PanKUneSdYHslwBRq,Tan Sri Dr.Tony Fernandes,1
1w47j0BuTA5bPjHqpVBROs,Martin Scicluna,6
1xxJjYNSiaXfwGHRcz1iEf,Charles R. Rinehart,1
1yJrcasy5kZbgbxnqUOYv4,Andrew Forrest,78
1yd0wnwmmNRd5M9B6eAz9P,Fred W. Smith,1
1ykIBhOyXwMd961h7YdNnH,Franck Riboud,15
1yuLKu5qu2cce4A9zK6Pcz,Kimbal Musk,39
1yuv9S8IYCdeJpUu7TJltA,Ronald Sugar,13
1zX2CSbJ1PHfl0e62bhOJH,Edsel B. Ford,1
20jhza86vfJaydsqh9BQsU,Thomas_Secunda,1
20n39n0HVFUf8L8wG1frdW,Arundhati Bhattacharya,30
221NvRs5lLvbKVvETNo1sf,Jan Hammer,371
22h6iNqREI6aqzQOfY78LJ,Thomas_Pritzker,1
23Lv0wrcHhBc7dhzW4JYUt,Under Armour,1
2441huFAJ3UbNK5fDeZjmk,Gregory J. Hayes,17
