identifier,name,description,birthPlace,birthName,deathPlace,birthDate,deathDate
00J2LwIDHm3ca0Z5arRRDN,Chee Yioun Tan,,,,,,
00KHbnGk28Kco3uHXflAnw,Jiajun Chen,,,,,,
00L2soaESyGeCgLGBnTnQJ,Koichi Suzuki,,,,,,
00VAD3ZXyPZb3wXW2GaI9c,Masashige Mizuyama,,,,,,
00VZ4lpBrEpfqqxTeAd2Th,Stefan Kaufmann,,,,,,
00dKpdRNR9yeo2rdF1Ux8t,Michael J. Turner,,,,,,
00gzJ65EeP5cQo0oXfp8yj,Michael V. Shustek,,,,,,
00hhoeJMjlXcnsjoVNdYhj,R. Alex Rankin,,,,,,
00jVXAcRGuYcim7CS5dbik,Thomas Schneider,,,,,,
00kt5keRz5HdEcpK2mMKM5,Francesca Isgro,,,,,,
00oklbkFVL2cVY5IsS0R90,Christopher A. Sinclair,"Christopher A. Sinclair (born September 5, 1950) is an American businessman. He is the chairman of Reckitt, the consumer health and household products company. He is the former chairman and CEO of Mattel, the toy company. Previously, he was chairman and CEO of Pepsi-Cola, the beverage company. Background Sinclair was born in Hong Kong, and spent his childhood in Mumbai, India, and was educated at the Kodaikanal International School followed by four years at Vermont Academy in Saxtons River, Vermont. Sinclair's father was president of Esso Oil (now Exxon Mobil)'s international operations. He graduated summa cum laude from the University of Kansas with a bachelor's degree in marketing, and he was a member of Alpha Tau Omega. Sinclair went on to receive an MBA from the Tuck School of Business at Dartmouth College in 1973. Business career Sinclair began his career at General Foods and Newsweek, before spending more than 15 years at PepsiCo. In 1989, he was promoted from Pepsi USA's central division president to president of newly formed Pepsi-Cola International. Sinclair was promoted to CEO of PepsiCo Foods and Beverages International in 1993, and ultimately to chairman and CEO of Pepsi-Cola. He was a member of the PepsiCo board of directors. Sinclair directed Pepsi's entry into the Indian market, and recruited Pepsi's former CEO Indra Nooyi. As an example of his ambition, Sinclair told Fortune magazine in 1994, "" If Coke starts growing 8%, we'll do 10% or 12%. "" Sinclair predicted non-U.S. cola sales of $5 billion by 1995, and exceeded his goal. He retired from PepsiCo in 1996.",Hong Kong,,,,
0119ocQBucXb16rOLRq2Fz,David R. Guyer,,,,,,
018c5b0whqCeOpe6eldgOb,Barbara Duck,,,,,,
01A9qV2oiApasPWI6ByAlN,William Vernon Russell,,,,,,
01GVhVuSodAdXPMXGqvjGJ,Phillip Jabulani Moleketi,,,,,,
01Hy9fUNjDOeodR2BuTpr8,Partha Pratim Sengupta,,,,,,
01IyKcJD7WVdVUm30GP0BR,Robert H. Wadsworth,,,,,,
01Mn3sUgsDoca9RKbpR3pv,Steven R. Gardner,,,,,,
01OYpk9sP6XfUi9cztaUhr,Michael A. Volkema,,,,,,
01Oy53x3WypaXLa8q1WifK,Steven J. Owen,,,,,,
01XEQCJ2xyvbcye1NgPVo9,Shui-Shu Hung,,,,,,
01ZLsIAT4xGf1GuwSAG6Bb,Tzyy Jang Tseng,,,,,,
01ajuF7LnnqbxRBOMrTpvA,Li-Sheng Liang,,,,,,
01bCEfqQ2ZnanziK1vIrgR,John D. Miller,,,,,,
01cJ7SFOwp8bMNJsZu48cT,Andrew Henderson,,,,,,
01dHG7BYa5qdzvDNFb4IOM,Tatsuo Shioi,,,,,,
01mpVrvh3WudFDaflueBse,Gilberto Tomazoni,,,,,,
01nnS4RNrKDcX2kW4sIAGm,William S. Waldheim,,,,,,
026EPvawIlbaYpuNTYR67q,Fredrick B. Lamster,,,,,,
02DTfxl2EfKf5rg19O84gs,Herve Hoppenot,,,,,,
02G88JTjH7Rf6NLUt8OUQH,Jeong-Ho Baek,,,,,,
02HUKG9kRzLfnSPurBFOyh,Elmer B. Stewart,,,,,,
02MkNWo2CpGfs4tOzyWLeW,Antonio Gallart Gabas,,,,,,
02elkJha3iSfLL2mIqmiHH,Wolfgang Porsche,,,,,,
02iDUCtJkigeSjvfDfZw4C,Belinda Johnson,,,,,,
02l3a9ebXpCd9ZVtZwEsDz,Kin Ning Fok,,,,,,
02x08PxxW03dmDDoMunnQF,Dominique J. N. Reiniche,,,,,,
02znepX9gqObhK699rOULZ,Tom Korte,,,,,,
030WvYgA9bGaY1lxzCAgKk,Geoffrey Thomas Ricketts,,,,,,
031EVwyM9affmtRa5ZEMTY,Richard Huddlestun Dozer,,,,,,
03EbKjz4wgvceQbNWGNWXy,Do-Bong Park,,,,,,
03FbHWf4tcfcftWDobOcWB,Eugen Münch,,,,,,
03NdiXZO71Yf1pcgy8eWc3,Padam Prakash Gupta,,,,,,
03Nftqwm1KOaej0IiGLwn1,Noam Lautmann,,,,,,
03TCpPsVBsMd9RMVv4G9Pq,Jason A. Okazaki,,,,,,
03ZYDgjqhYEeMeePAthx2A,Lung On Lam,,,,,,
