fund_stage,caption_format,caption_template,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
seed,seed,general,space,seed,,Crunchbase_FundStage,fe4c0f30aa359c41d9f9a5f69c8c4192,Crunchbase_FundStage__fe4c0f30aa359c41d9f9a5f69c8c4192
early_stage_venture,early stage venture,general,IndustryTerm,early stage venture,,Crunchbase_FundStage,d009a0a3ee29aa8e85beed98376ced04,Crunchbase_FundStage__d009a0a3ee29aa8e85beed98376ced04
late_stage_venture,late stage venture,general,ForeignMinistry,late stage venture,,Crunchbase_FundStage,7c9da91a603c96b0cd22d44938320f66,Crunchbase_FundStage__7c9da91a603c96b0cd22d44938320f66
private_equity,private equity,general,FTO,private equity,,Crunchbase_FundStage,8d6bab55074f7d2eb8e03feda1258598,Crunchbase_FundStage__8d6bab55074f7d2eb8e03feda1258598
m_and_a,M&A,one-off,IndustryTerm,M&A,,Crunchbase_FundStage,9cb9f8e4bcf354196a20cddb7ec9a0a5,Crunchbase_FundStage__9cb9f8e4bcf354196a20cddb7ec9a0a5
ipo,initial public offering,one-off,AAEntity,initial public offering,,Crunchbase_FundStage,8c176ac377024bc6a802571a59a99094,Crunchbase_FundStage__8c176ac377024bc6a802571a59a99094
