keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
growmark,agricultural supply company Growmark,company,188158,company,,Company,agricultural supply company Growmark,,dgm_agr_mentioned_entities,7a9c87130feddda34468042dc8134c64,dgm_agr_mentioned_entities__7a9c87130feddda34468042dc8134c64
novozymes,biotechnology company Novozymes,company,188158,company,53bcef40ff2a5586fdaca71c9513fb32,Company,biotechnology company Novozymes,,dgm_agr_mentioned_entities,89e235523bf59c4bbd2c1e71b404e5ee,dgm_agr_mentioned_entities__89e235523bf59c4bbd2c1e71b404e5ee
nh foods,food company NH Foods Limited,company,188158,company,,Company,food company NH Foods Limited,,dgm_agr_mentioned_entities,808ef219a2fc2d57ef43c60d43493bf7,dgm_agr_mentioned_entities__808ef219a2fc2d57ef43c60d43493bf7
kewpie corporation,chemicals company Kewpie Corporation,company,188158,company,74b0c0c48af903a4e1b958f67a114fe3,Company,chemicals company Kewpie Corporation,,dgm_agr_mentioned_entities,759bce8f383c247904e391f88de7c859,dgm_agr_mentioned_entities__759bce8f383c247904e391f88de7c859
zott,dairy company Zott,company,188158,company,,Company,dairy company Zott,,dgm_agr_mentioned_entities,395c345e367dfad487b71276caad35a7,dgm_agr_mentioned_entities__395c345e367dfad487b71276caad35a7
zambia sugar,Zambia Sugar,company,188158,company,,Company,Zambia Sugar,,dgm_agr_mentioned_entities,d203c537b621fc76190929c8c7a12ea8,dgm_agr_mentioned_entities__d203c537b621fc76190929c8c7a12ea8
yüksel tohumculuk,seed company Yüksel Tohumculuk,company,188158,company,,Company,seed company Yüksel Tohumculuk,,dgm_agr_mentioned_entities,ead5a349592c3ae2dafa196187cd132c,dgm_agr_mentioned_entities__ead5a349592c3ae2dafa196187cd132c
yeo valley,dairy company Yeo Valley,company,188158,company,,Company,dairy company Yeo Valley,,dgm_agr_mentioned_entities,34879c0feac1819df5bda4ba6926ff12,dgm_agr_mentioned_entities__34879c0feac1819df5bda4ba6926ff12
yara belle plaine,fertilizer company Yara Belle Plaine,company,188158,company,,Company,fertilizer company Yara Belle Plaine,,dgm_agr_mentioned_entities,f38788becc03ed684fa3e6a4bca613f1,dgm_agr_mentioned_entities__f38788becc03ed684fa3e6a4bca613f1
yara international,chemical company Yara International,company,188158,company,a470ff2591d574c1042d39b8b66bf765,Company,chemical company Yara International,,dgm_agr_mentioned_entities,dd4e8827eb225cf37604c0bb431b90c0,dgm_agr_mentioned_entities__dd4e8827eb225cf37604c0bb431b90c0
