exercise_keyword,exercise_caption,topic_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
实弹射击,live-fire exercise,188258;188131;188128,Keyphrase,live-fire exercise,,dgm_milexercises,ade971c7e1b6fb3d12d1faaf4dc5ec69,dgm_milexercises__ade971c7e1b6fb3d12d1faaf4dc5ec69
军事训练,training,188258;188131;188128,Shipping,training,,dgm_milexercises,c185ddac8b5a8f5aa23c5b80bc12d214,dgm_milexercises__c185ddac8b5a8f5aa23c5b80bc12d214
实弹射击训练,live-fire exercise,188258;188131;188128,LegislativeCommittee,live-fire exercise,,dgm_milexercises,ade971c7e1b6fb3d12d1faaf4dc5ec69,dgm_milexercises__ade971c7e1b6fb3d12d1faaf4dc5ec69
军事任务,mission,188258;188131;188128,Organization,mission,,dgm_milexercises,6c654debfa4cef1de4995df5feb61889,dgm_milexercises__6c654debfa4cef1de4995df5feb61889
军事活动,activity,188258;188131;188128,CompanyKeyword,activity,,dgm_milexercises,69a256025f66e4ce5d15c9dd7225d357,dgm_milexercises__69a256025f66e4ce5d15c9dd7225d357
实际使用武器训练,weapon exercise,188258;188131;188128,Organization,weapon exercise,,dgm_milexercises,883f9c7e1749a43ae6749492d1ab9e37,dgm_milexercises__883f9c7e1749a43ae6749492d1ab9e37
军事任务,mission,188258;188131;188128,IndustryTerm,mission,,dgm_milexercises,6c654debfa4cef1de4995df5feb61889,dgm_milexercises__6c654debfa4cef1de4995df5feb61889
军事演习,exercise,188258;188131;188128,FTO,exercise,,dgm_milexercises,97e96b9b630acd157725fa00eff11a80,dgm_milexercises__97e96b9b630acd157725fa00eff11a80
