code,explanation,topic,caption,topic_id_1,topic_id_2,good_w/o_extra_fields,Caption Word to Drop,extra_fields_needed,field_to_extract_1,field_to_extract_2,field_2_optional,field_to_extract_3,field_3_optional,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ao,OPERATIONAL,,operational,,,TRUE,,TRUE,ICAO,,,,,FTO,operational,,notam_qcode_last_two_characters_mapping,b0293108cc2a2aa7c88738c2215b1a05,notam_qcode_last_two_characters_mapping__b0293108cc2a2aa7c88738c2215b1a05
as,UNSERVICEABLE,,unserviceable,,,FALSE,,TRUE,ICAO,,,,,Keyphrase,unserviceable,,notam_qcode_last_two_characters_mapping,dcd8a2497a2a583f93349a514c5b9bff,notam_qcode_last_two_characters_mapping__dcd8a2497a2a583f93349a514c5b9bff
aw,COMPLETELY WITHDRAWN,,completely withdrawn,,,FALSE,,TRUE,ICAO,,,,,Exec,completely withdrawn,,notam_qcode_last_two_characters_mapping,be6071e44a95228045c3e5c9473c60fb,notam_qcode_last_two_characters_mapping__be6071e44a95228045c3e5c9473c60fb
ca,ACTIVATED,,activated,,,TRUE,,TRUE,coordinates,Radius,TRUE,Radius,TRUE,Legislator,activated,,notam_qcode_last_two_characters_mapping,c3905c37f4127686d512a7665206852e,notam_qcode_last_two_characters_mapping__c3905c37f4127686d512a7665206852e
ch,CHANGED,,changed,,,TRUE,,TRUE,ICAO,Geo Coordinates,TRUE,Radius,TRUE,Media,changed,,notam_qcode_last_two_characters_mapping,8977dfac2f8e04cb96e66882235f5aba,notam_qcode_last_two_characters_mapping__8977dfac2f8e04cb96e66882235f5aba
cs,INSTALLED,,installed,,,TRUE,,TRUE,ICAO,Geo Coordinates,TRUE,,,Keyphrase,installed,,notam_qcode_last_two_characters_mapping,73329564760013a7824ff9d5d1af91ff,notam_qcode_last_two_characters_mapping__73329564760013a7824ff9d5d1af91ff
lw,WILL TAKE PLACE,,will take place,,,TRUE,,TRUE,coordinates,Radius,TRUE,Radius,TRUE,News,will take place,,notam_qcode_last_two_characters_mapping,5514fd6b553f8a180e5efffcc63edeed,notam_qcode_last_two_characters_mapping__5514fd6b553f8a180e5efffcc63edeed
tt,HAZARD,,hazard issued,,,TRUE,,TRUE,ICAO,,,,,Media,hazard issued,,notam_qcode_last_two_characters_mapping,11cb3a0f8a2d0a2a63f4489f3410bcdc,notam_qcode_last_two_characters_mapping__11cb3a0f8a2d0a2a63f4489f3410bcdc
